user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,rank_INT_normed_score,grand_index
10440,29.0,m,3.0,US,303220,26,32,366.0,119.47259843494957,109.16190272151924
10440,29.0,m,3.0,US,303220,26,38,43.0,100.88677241694455,109.16190272151924
10440,29.0,m,3.0,US,303220,26,37,7.0,87.81983203574175,109.16190272151924
10446,43.0,m,2.0,AU,615749,26,36,11.0,108.01367325621408,75.15587633725566
10446,43.0,m,2.0,AU,615749,26,39,55.0,68.51807170043531,75.15587633725566
10446,43.0,m,2.0,AU,615749,26,40,76.0,78.3238681945765,75.15587633725566
10446,43.0,m,2.0,AU,615749,26,29,10.0,85.69320244411516,75.15587633725566
10446,43.0,m,2.0,AU,615749,26,28,5.0,93.43421064614243,75.15587633725566
10446,43.0,m,2.0,AU,615749,26,33,4.0,87.5776899149122,75.15587633725566
10446,43.0,m,2.0,AU,615749,26,30,2.0,75.12014304324,75.15587633725566
10446,43.0,m,2.0,AU,615749,26,27,7.0,83.3867030097633,75.15587633725566
10446,43.0,m,2.0,AU,615749,26,32,554.0,81.99580415122273,75.15587633725566
10446,43.0,m,2.0,AU,615749,26,38,29.0,74.62398475233455,75.15587633725566
10446,43.0,m,2.0,AU,615749,26,37,11.0,113.01735823132614,75.15587633725566
10674,20.0,f,3.0,US,142187,26,36,12.0,120.08114564698884,
10674,20.0,f,3.0,US,142187,26,39,25.0,94.84441299851665,
10674,20.0,f,3.0,US,142187,26,40,44.0,93.7087983287086,
10674,20.0,f,3.0,US,142187,26,29,13.0,95.78035355628263,
10674,20.0,f,3.0,US,142187,26,28,5.0,93.43421064614243,
10674,20.0,f,3.0,US,142187,26,33,4.0,87.5776899149122,
10702,27.0,m,3.0,CA,598996,26,36,12.0,120.08114564698884,122.78285428820035
10702,27.0,m,3.0,CA,598996,26,39,17.0,116.95386922258585,122.78285428820035
10702,27.0,m,3.0,CA,598996,26,40,24.0,121.25652722399141,122.78285428820035
10702,27.0,m,3.0,CA,598996,26,29,9.0,82.18942708778796,122.78285428820035
10702,27.0,m,3.0,CA,598996,26,28,7.0,118.8952059644908,122.78285428820035
10702,27.0,m,3.0,CA,598996,26,33,6.0,112.86088637395027,122.78285428820035
10702,27.0,m,3.0,CA,598996,26,30,12.0,114.48136142793854,122.78285428820035
10702,27.0,m,3.0,CA,598996,26,27,8.0,97.49824581086172,122.78285428820035
10702,27.0,m,3.0,CA,598996,26,32,363.0,120.29338453173926,122.78285428820035
10702,27.0,m,3.0,CA,598996,26,38,69.0,139.92845202608996,122.78285428820035
10702,27.0,m,3.0,CA,598996,26,37,10.0,105.35293479990929,122.78285428820035
10824,28.0,m,4.0,US,194608,26,36,9.0,92.50594544204966,109.60696743070042
10824,28.0,m,4.0,US,194608,26,39,22.0,101.75739645061522,109.60696743070042
10824,28.0,m,4.0,US,194608,26,40,29.0,111.55038608243918,109.60696743070042
10824,28.0,m,4.0,US,194608,26,29,19.0,114.8808055545679,109.60696743070042
10824,28.0,m,4.0,US,194608,26,28,7.0,118.8952059644908,109.60696743070042
10824,28.0,m,4.0,US,194608,26,33,5.0,100.40747378034617,109.60696743070042
10824,28.0,m,4.0,US,194608,26,30,15.0,124.90740433119299,109.60696743070042
10824,28.0,m,4.0,US,194608,26,27,8.0,97.49824581086172,109.60696743070042
10824,28.0,m,4.0,US,194608,26,32,415.0,106.11950535864865,109.60696743070042
10824,28.0,m,4.0,US,194608,26,38,49.0,110.25019054042394,109.60696743070042
10824,28.0,m,4.0,US,194608,26,37,6.0,82.70583170860361,109.60696743070042
11028,56.0,f,3.0,US,124241,26,36,8.0,85.60212742191383,75.15587633725566
11028,56.0,f,3.0,US,124241,26,39,28.0,89.22702365721372,75.15587633725566
11028,56.0,f,3.0,US,124241,26,40,72.0,79.5474217684066,75.15587633725566
11028,56.0,f,3.0,US,124241,26,29,13.0,95.78035355628263,75.15587633725566
11028,56.0,f,3.0,US,124241,26,28,4.0,81.08493563051988,75.15587633725566
11028,56.0,f,3.0,US,124241,26,33,3.0,73.36238610178552,75.15587633725566
11028,56.0,f,3.0,US,124241,26,30,13.0,118.00904916198301,75.15587633725566
11028,56.0,f,3.0,US,124241,26,27,7.0,83.3867030097633,75.15587633725566
11028,56.0,f,3.0,US,124241,26,32,722.0,65.96004793239565,75.15587633725566
11028,56.0,f,3.0,US,124241,26,38,40.0,95.72258873014405,75.15587633725566
11028,56.0,f,3.0,US,124241,26,37,6.0,82.70583170860361,75.15587633725566
11064,34.0,m,2.0,AU,81656,26,36,9.0,92.50594544204966,
11064,34.0,m,2.0,AU,81656,26,39,27.0,90.9591461280022,
11064,34.0,m,2.0,AU,81656,26,40,35.0,102.81681878965738,
11064,34.0,m,2.0,AU,81656,26,29,10.0,85.69320244411516,
11064,34.0,m,2.0,AU,81656,26,28,6.0,106.04338892686023,
11064,34.0,m,2.0,AU,81656,26,33,6.0,112.86088637395027,
11064,34.0,m,2.0,AU,81656,26,30,4.0,84.61722053682891,
11064,34.0,m,2.0,AU,81656,26,27,8.0,97.49824581086172,
11064,34.0,m,2.0,AU,81656,26,32,385.0,113.9598156669429,
11064,34.0,m,2.0,AU,81656,26,38,30.0,76.57797044431837,
11927,33.0,m,4.0,US,141134,26,36,9.0,92.50594544204966,122.4969785602852
11927,33.0,m,4.0,US,141134,26,39,17.0,116.95386922258585,122.4969785602852
11927,33.0,m,4.0,US,141134,26,40,36.0,101.59466940030883,122.4969785602852
11927,33.0,m,4.0,US,141134,26,29,20.0,117.99680687836789,122.4969785602852
11927,33.0,m,4.0,US,141134,26,28,7.0,118.8952059644908,122.4969785602852
11927,33.0,m,4.0,US,141134,26,33,7.0,125.20814074784562,122.4969785602852
11927,33.0,m,4.0,US,141134,26,30,8.0,99.91355279342066,122.4969785602852
11927,33.0,m,4.0,US,141134,26,27,10.0,124.50792738492261,122.4969785602852
11927,33.0,m,4.0,US,141134,26,32,318.0,135.19330105447446,122.4969785602852
11927,33.0,m,4.0,US,141134,26,38,61.0,124.54809403803111,122.4969785602852
11927,33.0,m,4.0,US,141134,26,37,7.0,87.81983203574175,122.4969785602852
12382,44.0,f,4.0,US,282453,26,36,11.0,108.01367325621408,107.30156272749534
12382,44.0,f,4.0,US,282453,26,39,20.0,107.21962703158614,107.30156272749534
12382,44.0,f,4.0,US,282453,26,40,30.0,109.8872016452847,107.30156272749534
12382,44.0,f,4.0,US,282453,26,29,12.0,92.47302051909466,107.30156272749534
12382,44.0,f,4.0,US,282453,26,28,6.0,106.04338892686023,107.30156272749534
12382,44.0,f,4.0,US,282453,26,33,7.0,125.20814074784562,107.30156272749534
12382,44.0,f,4.0,US,282453,26,30,10.0,107.30454208593552,107.30156272749534
12382,44.0,f,4.0,US,282453,26,27,8.0,97.49824581086172,107.30156272749534
12382,44.0,f,4.0,US,282453,26,32,445.0,99.49953671255854,107.30156272749534
12382,44.0,f,4.0,US,282453,26,38,41.0,97.49658345746596,107.30156272749534
12382,44.0,f,4.0,US,282453,26,37,8.0,92.98690455461787,107.30156272749534
12542,39.0,m,4.0,US,255163,26,36,10.0,99.67907004784327,125.82242698636372
12542,39.0,m,4.0,US,255163,26,39,17.0,116.95386922258585,125.82242698636372
12542,39.0,m,4.0,US,255163,26,40,26.0,117.0028751969744,125.82242698636372
12542,39.0,m,4.0,US,255163,26,29,21.0,121.00951547313065,125.82242698636372
12542,39.0,m,4.0,US,255163,26,28,8.0,131.68543089695817,125.82242698636372
12542,39.0,m,4.0,US,255163,26,33,6.0,112.86088637395027,125.82242698636372
12542,39.0,m,4.0,US,255163,26,30,9.0,103.61761990856048,125.82242698636372
12542,39.0,m,4.0,US,255163,26,27,9.0,110.95665053160566,125.82242698636372
12542,39.0,m,4.0,US,255163,26,32,312.0,137.42987124765693,125.82242698636372
12542,39.0,m,4.0,US,255163,26,38,57.0,120.32083201598655,125.82242698636372
12542,39.0,m,4.0,US,255163,26,37,9.0,98.66111816046677,125.82242698636372
12793,64.0,f,5.0,US,675728,26,36,9.0,92.50594544204966,93.34666755339593
12793,64.0,f,5.0,US,675728,26,39,25.0,94.84441299851665,93.34666755339593
12793,64.0,f,5.0,US,675728,26,40,77.0,78.04338640152508,93.34666755339593
12793,64.0,f,5.0,US,675728,26,29,11.0,89.12960640383608,93.34666755339593
12793,64.0,f,5.0,US,675728,26,28,6.0,106.04338892686023,93.34666755339593
12793,64.0,f,5.0,US,675728,26,33,5.0,100.40747378034617,93.34666755339593
12793,64.0,f,5.0,US,675728,26,30,6.0,92.43731435080784,93.34666755339593
12793,64.0,f,5.0,US,675728,26,27,8.0,97.49824581086172,93.34666755339593
12793,64.0,f,5.0,US,675728,26,32,588.0,78.04907515348759,93.34666755339593
12793,64.0,f,5.0,US,675728,26,38,36.0,88.30509797611397,93.34666755339593
12793,64.0,f,5.0,US,675728,26,37,11.0,113.01735823132614,93.34666755339593
12981,47.0,m,3.0,US,447432,26,36,7.0,79.51862390705372,93.7336500645293
12981,47.0,m,3.0,US,447432,26,39,21.0,104.39399457327937,93.7336500645293
12981,47.0,m,3.0,US,447432,26,40,48.0,90.6950594499169,93.7336500645293
12981,47.0,m,3.0,US,447432,26,29,18.0,111.75749432854684,93.7336500645293
12981,47.0,m,3.0,US,447432,26,28,6.0,106.04338892686023,93.7336500645293
12981,47.0,m,3.0,US,447432,26,33,3.0,73.36238610178552,93.7336500645293
12981,47.0,m,3.0,US,447432,26,30,13.0,118.00904916198301,93.7336500645293
12981,47.0,m,3.0,US,447432,26,27,7.0,83.3867030097633,93.7336500645293
12981,47.0,m,3.0,US,447432,26,32,433.0,101.99176962789338,93.7336500645293
12981,47.0,m,3.0,US,447432,26,38,35.0,86.43365262105362,93.7336500645293
12981,47.0,m,3.0,US,447432,26,37,7.0,87.81983203574175,93.7336500645293
13241,28.0,f,3.0,AU,468409,26,36,9.0,92.50594544204966,
13241,28.0,f,3.0,AU,468409,26,39,21.0,104.39399457327937,
13241,28.0,f,3.0,AU,468409,26,40,33.0,105.42751361552331,
13241,28.0,f,3.0,AU,468409,26,29,10.0,85.69320244411516,
13241,28.0,f,3.0,AU,468409,26,28,6.0,106.04338892686023,
13703,33.0,,,US,782159,26,36,12.0,120.08114564698884,
13703,33.0,,,US,782159,26,39,18.0,113.49282293929376,
13703,33.0,,,US,782159,26,40,29.0,111.55038608243918,
13703,33.0,,,US,782159,26,29,15.0,102.24937685853723,
13703,33.0,,,US,782159,26,28,6.0,106.04338892686023,
13720,33.0,f,8.0,US,172540,26,36,10.0,99.67907004784327,94.76554026759625
13720,33.0,f,8.0,US,172540,26,39,29.0,87.5866488045482,94.76554026759625
13720,33.0,f,8.0,US,172540,26,40,77.0,78.04338640152508,94.76554026759625
13720,33.0,f,8.0,US,172540,26,29,10.0,85.69320244411516,94.76554026759625
13720,33.0,f,8.0,US,172540,26,28,6.0,106.04338892686023,94.76554026759625
13720,33.0,f,8.0,US,172540,26,33,5.0,100.40747378034617,94.76554026759625
13720,33.0,f,8.0,US,172540,26,30,7.0,96.18919336660403,94.76554026759625
13720,33.0,f,8.0,US,172540,26,27,7.0,83.3867030097633,94.76554026759625
13720,33.0,f,8.0,US,172540,26,32,488.0,91.45922476830033,94.76554026759625
13720,33.0,f,8.0,US,172540,26,38,47.0,107.32139911147193,94.76554026759625
13720,33.0,f,8.0,US,172540,26,37,11.0,113.01735823132614,94.76554026759625
13874,54.0,m,3.0,US,210582,26,36,12.0,120.08114564698884,139.6765522723416
13874,54.0,m,3.0,US,210582,26,39,21.0,104.39399457327937,139.6765522723416
13874,54.0,m,3.0,US,210582,26,40,28.0,113.26251567611442,139.6765522723416
13874,54.0,m,3.0,US,210582,26,29,29.0,144.07798232964691,139.6765522723416
13874,54.0,m,3.0,US,210582,26,28,7.0,118.8952059644908,139.6765522723416
13874,54.0,m,3.0,US,210582,26,33,5.0,100.40747378034617,139.6765522723416
13874,54.0,m,3.0,US,210582,26,30,18.0,134.8091822786888,139.6765522723416
13874,54.0,m,3.0,US,210582,26,27,10.0,124.50792738492261,139.6765522723416
13874,54.0,m,3.0,US,210582,26,32,326.0,132.3357125961362,139.6765522723416
13874,54.0,m,3.0,US,210582,26,38,57.0,120.32083201598655,139.6765522723416
13874,54.0,m,3.0,US,210582,26,37,12.0,123.353899266965,139.6765522723416
14198,26.0,m,4.0,US,23080,26,36,8.0,85.60212742191383,113.00752137901941
14198,26.0,m,4.0,US,23080,26,39,16.0,120.67032398144015,113.00752137901941
14198,26.0,m,4.0,US,23080,26,40,27.0,115.05727340882856,113.00752137901941
14198,26.0,m,4.0,US,23080,26,29,19.0,114.8808055545679,113.00752137901941
14198,26.0,m,4.0,US,23080,26,28,7.0,118.8952059644908,113.00752137901941
14198,26.0,m,4.0,US,23080,26,33,5.0,100.40747378034617,113.00752137901941
14198,26.0,m,4.0,US,23080,26,30,10.0,107.30454208593552,113.00752137901941
14198,26.0,m,4.0,US,23080,26,27,8.0,97.49824581086172,113.00752137901941
14198,26.0,m,4.0,US,23080,26,32,367.0,119.1947774857014,113.00752137901941
14198,26.0,m,4.0,US,23080,26,38,61.0,124.54809403803111,113.00752137901941
14198,26.0,m,4.0,US,23080,26,37,6.0,82.70583170860361,113.00752137901941
14201,37.0,m,4.0,NZ,48762,26,36,8.0,85.60212742191383,111.46642227541547
14201,37.0,m,4.0,NZ,48762,26,39,16.0,120.67032398144015,111.46642227541547
14201,37.0,m,4.0,NZ,48762,26,40,29.0,111.55038608243918,111.46642227541547
14201,37.0,m,4.0,NZ,48762,26,29,15.0,102.24937685853723,111.46642227541547
14201,37.0,m,4.0,NZ,48762,26,28,6.0,106.04338892686023,111.46642227541547
14201,37.0,m,4.0,NZ,48762,26,33,5.0,100.40747378034617,111.46642227541547
14201,37.0,m,4.0,NZ,48762,26,30,16.0,128.29282796284497,111.46642227541547
14201,37.0,m,4.0,NZ,48762,26,27,9.0,110.95665053160566,111.46642227541547
14201,37.0,m,4.0,NZ,48762,26,32,421.0,104.67512117677708,111.46642227541547
14201,37.0,m,4.0,NZ,48762,26,38,50.0,111.6625046941256,111.46642227541547
14201,37.0,m,4.0,NZ,48762,26,37,8.0,92.98690455461787,111.46642227541547
14551,27.0,f,6.0,US,692241,26,36,11.0,108.01367325621408,102.20116276111963
14551,27.0,f,6.0,US,692241,26,39,27.0,90.9591461280022,102.20116276111963
14551,27.0,f,6.0,US,692241,26,40,36.0,101.59466940030883,102.20116276111963
14551,27.0,f,6.0,US,692241,26,29,11.0,89.12960640383608,102.20116276111963
14551,27.0,f,6.0,US,692241,26,28,6.0,106.04338892686023,102.20116276111963
14551,27.0,f,6.0,US,692241,26,33,5.0,100.40747378034617,102.20116276111963
14551,27.0,f,6.0,US,692241,26,30,9.0,103.61761990856048,102.20116276111963
14551,27.0,f,6.0,US,692241,26,27,8.0,97.49824581086172,102.20116276111963
14551,27.0,f,6.0,US,692241,26,32,513.0,87.51693533894903,102.20116276111963
14551,27.0,f,6.0,US,692241,26,38,55.0,118.07887449917895,102.20116276111963
14551,27.0,f,6.0,US,692241,26,37,10.0,105.35293479990929,102.20116276111963
15877,20.0,m,3.0,US,764475,26,36,8.0,85.60212742191383,96.5803558379626
15877,20.0,m,3.0,US,764475,26,39,29.0,87.5866488045482,96.5803558379626
15877,20.0,m,3.0,US,764475,26,40,37.0,100.42923271187777,96.5803558379626
15877,20.0,m,3.0,US,764475,26,29,12.0,92.47302051909466,96.5803558379626
15877,20.0,m,3.0,US,764475,26,28,6.0,106.04338892686023,96.5803558379626
15877,20.0,m,3.0,US,764475,26,33,5.0,100.40747378034617,96.5803558379626
15877,20.0,m,3.0,US,764475,26,30,3.0,80.27473291004056,96.5803558379626
15877,20.0,m,3.0,US,764475,26,27,10.0,124.50792738492261,96.5803558379626
15877,20.0,m,3.0,US,764475,26,32,457.0,97.12126194657935,96.5803558379626
15877,20.0,m,3.0,US,764475,26,38,35.0,86.43365262105362,96.5803558379626
15877,20.0,m,3.0,US,764475,26,37,9.0,98.66111816046677,96.5803558379626
16250,46.0,f,4.0,US,696020,26,36,7.0,79.51862390705372,85.15568428877272
16250,46.0,f,4.0,US,696020,26,39,26.0,92.82613644263246,85.15568428877272
16250,46.0,f,4.0,US,696020,26,40,78.0,77.7677482111778,85.15568428877272
16250,46.0,f,4.0,US,696020,26,29,20.0,117.99680687836789,85.15568428877272
16250,46.0,f,4.0,US,696020,26,28,4.0,81.08493563051988,85.15568428877272
16250,46.0,f,4.0,US,696020,26,33,5.0,100.40747378034617,85.15568428877272
16250,46.0,f,4.0,US,696020,26,30,7.0,96.18919336660403,85.15568428877272
16250,46.0,f,4.0,US,696020,26,27,8.0,97.49824581086172,85.15568428877272
16250,46.0,f,4.0,US,696020,26,32,513.0,87.51693533894903,85.15568428877272
16250,46.0,f,4.0,US,696020,26,38,32.0,80.52140474780603,85.15568428877272
16250,46.0,f,4.0,US,696020,26,37,6.0,82.70583170860361,85.15568428877272
16867,56.0,f,8.0,US,83126,26,36,10.0,99.67907004784327,
16867,56.0,f,8.0,US,83126,26,39,30.0,86.04072950333409,
16867,56.0,f,8.0,US,83126,26,40,38.0,99.31391669721523,
16867,56.0,f,8.0,US,83126,26,29,14.0,99.0355759448845,
16867,56.0,f,8.0,US,83126,26,28,4.0,81.08493563051988,
16867,56.0,f,8.0,US,83126,26,33,4.0,87.5776899149122,
16867,56.0,f,8.0,US,83126,26,30,10.0,107.30454208593552,
17548,34.0,m,6.0,US,761268,26,36,10.0,99.67907004784327,118.8239968115465
17548,34.0,m,6.0,US,761268,26,39,22.0,101.75739645061522,118.8239968115465
17548,34.0,m,6.0,US,761268,26,40,26.0,117.0028751969744,118.8239968115465
17548,34.0,m,6.0,US,761268,26,29,13.0,95.78035355628263,118.8239968115465
17548,34.0,m,6.0,US,761268,26,28,7.0,118.8952059644908,118.8239968115465
17548,34.0,m,6.0,US,761268,26,33,6.0,112.86088637395027,118.8239968115465
17548,34.0,m,6.0,US,761268,26,30,13.0,118.00904916198301,118.8239968115465
17548,34.0,m,6.0,US,761268,26,27,11.0,137.481973295803,118.8239968115465
17548,34.0,m,6.0,US,761268,26,32,432.0,102.19982707262001,118.8239968115465
17548,34.0,m,6.0,US,761268,26,38,55.0,118.07887449917895,118.8239968115465
17548,34.0,m,6.0,US,761268,26,37,9.0,98.66111816046677,118.8239968115465
17620,42.0,f,6.0,US,501884,26,36,12.0,120.08114564698884,111.58574182249961
17620,42.0,f,6.0,US,501884,26,39,27.0,90.9591461280022,111.58574182249961
17620,42.0,f,6.0,US,501884,26,40,40.0,97.26631209186003,111.58574182249961
17620,42.0,f,6.0,US,501884,26,29,23.0,126.91089216399631,111.58574182249961
17620,42.0,f,6.0,US,501884,26,28,6.0,106.04338892686023,111.58574182249961
17620,42.0,f,6.0,US,501884,26,33,4.0,87.5776899149122,111.58574182249961
17620,42.0,f,6.0,US,501884,26,30,10.0,107.30454208593552,111.58574182249961
17620,42.0,f,6.0,US,501884,26,27,9.0,110.95665053160566,111.58574182249961
17620,42.0,f,6.0,US,501884,26,32,459.0,96.71172493792517,111.58574182249961
17620,42.0,f,6.0,US,501884,26,38,48.0,108.81545620592266,111.58574182249961
17620,42.0,f,6.0,US,501884,26,37,12.0,123.353899266965,111.58574182249961
18389,59.0,m,6.0,CA,545998,26,36,12.0,120.08114564698884,111.34863804094998
18389,59.0,m,6.0,CA,545998,26,39,18.0,113.49282293929376,111.34863804094998
18389,59.0,m,6.0,CA,545998,26,40,37.0,100.42923271187777,111.34863804094998
18389,59.0,m,6.0,CA,545998,26,29,17.0,108.61901290761008,111.34863804094998
18389,59.0,m,6.0,CA,545998,26,28,6.0,106.04338892686023,111.34863804094998
18389,59.0,m,6.0,CA,545998,26,33,5.0,100.40747378034617,111.34863804094998
18389,59.0,m,6.0,CA,545998,26,30,6.0,92.43731435080784,111.34863804094998
18389,59.0,m,6.0,CA,545998,26,27,8.0,97.49824581086172,111.34863804094998
18389,59.0,m,6.0,CA,545998,26,32,375.0,116.85353923886363,111.34863804094998
18389,59.0,m,6.0,CA,545998,26,38,39.0,93.90103199471957,111.34863804094998
18389,59.0,m,6.0,CA,545998,26,37,12.0,123.353899266965,111.34863804094998
19478,66.0,m,8.0,US,285599,26,36,12.0,120.08114564698884,121.95791111811907
19478,66.0,m,8.0,US,285599,26,39,29.0,87.5866488045482,121.95791111811907
19478,66.0,m,8.0,US,285599,26,40,28.0,113.26251567611442,121.95791111811907
19478,66.0,m,8.0,US,285599,26,29,19.0,114.8808055545679,121.95791111811907
19478,66.0,m,8.0,US,285599,26,28,7.0,118.8952059644908,121.95791111811907
19478,66.0,m,8.0,US,285599,26,33,6.0,112.86088637395027,121.95791111811907
19478,66.0,m,8.0,US,285599,26,30,10.0,107.30454208593552,121.95791111811907
19478,66.0,m,8.0,US,285599,26,27,10.0,124.50792738492261,121.95791111811907
19478,66.0,m,8.0,US,285599,26,32,424.0,103.97514512297565,121.95791111811907
19478,66.0,m,8.0,US,285599,26,38,53.0,115.66501435874991,121.95791111811907
19478,66.0,m,8.0,US,285599,26,37,12.0,123.353899266965,121.95791111811907
20043,27.0,m,3.0,US,198813,26,36,6.0,74.53859263091103,110.90670915179064
20043,27.0,m,3.0,US,198813,26,39,14.0,129.24673253261832,110.90670915179064
20043,27.0,m,3.0,US,198813,26,40,22.0,126.0299379301938,110.90670915179064
20043,27.0,m,3.0,US,198813,26,29,14.0,99.0355759448845,110.90670915179064
20043,27.0,m,3.0,US,198813,26,28,6.0,106.04338892686023,110.90670915179064
20043,27.0,m,3.0,US,198813,26,33,4.0,87.5776899149122,110.90670915179064
20043,27.0,m,3.0,US,198813,26,30,14.0,121.48452445496937,110.90670915179064
20043,27.0,m,3.0,US,198813,26,27,9.0,110.95665053160566,110.90670915179064
20043,27.0,m,3.0,US,198813,26,32,387.0,113.44480980469041,110.90670915179064
20043,27.0,m,3.0,US,198813,26,38,66.0,129.62727122870476,110.90670915179064
20043,27.0,m,3.0,US,198813,26,37,5.0,77.58767637068644,110.90670915179064
20048,21.0,f,3.0,US,282817,26,36,12.0,120.08114564698884,
20048,21.0,f,3.0,US,282817,26,39,29.0,87.5866488045482,
20048,21.0,f,3.0,US,282817,26,40,40.0,97.26631209186003,
20048,21.0,f,3.0,US,282817,26,29,8.0,78.574333736199,
20330,25.0,f,4.0,US,119300,26,36,11.0,108.01367325621408,106.69500555129198
20330,25.0,f,4.0,US,119300,26,39,23.0,99.29490498596272,106.69500555129198
20330,25.0,f,4.0,US,119300,26,40,37.0,100.42923271187777,106.69500555129198
20330,25.0,f,4.0,US,119300,26,29,12.0,92.47302051909466,106.69500555129198
20330,25.0,f,4.0,US,119300,26,28,6.0,106.04338892686023,106.69500555129198
20330,25.0,f,4.0,US,119300,26,33,5.0,100.40747378034617,106.69500555129198
20330,25.0,f,4.0,US,119300,26,30,7.0,96.18919336660403,106.69500555129198
20330,25.0,f,4.0,US,119300,26,27,8.0,97.49824581086172,106.69500555129198
20330,25.0,f,4.0,US,119300,26,32,466.0,95.3656708522537,106.69500555129198
20330,25.0,f,4.0,US,119300,26,38,58.0,121.41817489296288,106.69500555129198
20330,25.0,f,4.0,US,119300,26,37,12.0,123.353899266965,106.69500555129198
20631,31.0,m,6.0,US,444549,26,36,8.0,85.60212742191383,106.43092679706209
20631,31.0,m,6.0,US,444549,26,39,24.0,97.00491618097911,106.43092679706209
20631,31.0,m,6.0,US,444549,26,40,29.0,111.55038608243918,106.43092679706209
20631,31.0,m,6.0,US,444549,26,29,14.0,99.0355759448845,106.43092679706209
20631,31.0,m,6.0,US,444549,26,28,6.0,106.04338892686023,106.43092679706209
