user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,rank_INT_normed_score,grand_index
10640,68.0,f,6.0,US,2095103,26,30,7.0,96.18919336660403,81.74196860102761
10640,68.0,f,6.0,US,2095103,26,27,6.0,66.83262056356435,81.74196860102761
10640,68.0,f,6.0,US,2095103,26,32,454.0,97.69514487198825,81.74196860102761
10640,68.0,f,6.0,US,2095103,26,38,40.0,95.72258873014405,81.74196860102761
10640,68.0,f,6.0,US,2095103,26,37,8.0,92.98690455461787,81.74196860102761
10728,28.0,m,6.0,US,1392565,26,36,12.0,120.08114564698884,117.18227680417766
10728,28.0,m,6.0,US,1392565,26,39,23.0,99.29490498596272,117.18227680417766
10728,28.0,m,6.0,US,1392565,26,40,26.0,117.0028751969744,117.18227680417766
10728,28.0,m,6.0,US,1392565,26,29,17.0,108.61901290761008,117.18227680417766
10728,28.0,m,6.0,US,1392565,26,28,6.0,106.04338892686023,117.18227680417766
10728,28.0,m,6.0,US,1392565,26,33,6.0,112.86088637395027,117.18227680417766
10728,28.0,m,6.0,US,1392565,26,30,8.0,99.91355279342066,117.18227680417766
10728,28.0,m,6.0,US,1392565,26,27,9.0,110.95665053160566,117.18227680417766
10728,28.0,m,6.0,US,1392565,26,32,486.0,91.79023400840008,117.18227680417766
10728,28.0,m,6.0,US,1392565,26,38,59.0,122.50363435161417,117.18227680417766
10728,28.0,m,6.0,US,1392565,26,37,12.0,123.353899266965,117.18227680417766
11459,19.0,m,2.0,US,859621,26,36,2.0,63.74437510512691,109.27730084352255
11459,19.0,m,2.0,US,859621,26,39,17.0,116.95386922258585,109.27730084352255
11459,19.0,m,2.0,US,859621,26,40,47.0,91.39828322706867,109.27730084352255
11459,19.0,m,2.0,US,859621,26,29,16.0,105.45400573463561,109.27730084352255
11459,19.0,m,2.0,US,859621,26,28,6.0,106.04338892686023,109.27730084352255
11459,19.0,m,2.0,US,859621,26,33,5.0,100.40747378034617,109.27730084352255
11459,19.0,m,2.0,US,859621,26,30,9.0,103.61761990856048,109.27730084352255
11459,19.0,m,2.0,US,859621,26,27,10.0,124.50792738492261,109.27730084352255
11459,19.0,m,2.0,US,859621,26,32,376.0,116.56844708656888,109.27730084352255
11459,19.0,m,2.0,US,859621,26,38,62.0,125.4879189165767,109.27730084352255
11459,19.0,m,2.0,US,859621,26,37,10.0,105.35293479990929,109.27730084352255
11752,44.0,f,5.0,US,868122,26,36,11.0,108.01367325621408,106.09335930721177
11752,44.0,f,5.0,US,868122,26,39,23.0,99.29490498596272,106.09335930721177
11752,44.0,f,5.0,US,868122,26,40,30.0,109.8872016452847,106.09335930721177
11752,44.0,f,5.0,US,868122,26,29,16.0,105.45400573463561,106.09335930721177
11752,44.0,f,5.0,US,868122,26,28,6.0,106.04338892686023,106.09335930721177
11752,44.0,f,5.0,US,868122,26,33,4.0,87.5776899149122,106.09335930721177
11752,44.0,f,5.0,US,868122,26,30,12.0,114.48136142793854,106.09335930721177
11752,44.0,f,5.0,US,868122,26,27,8.0,97.49824581086172,106.09335930721177
11752,44.0,f,5.0,US,868122,26,32,470.0,94.65245728452123,106.09335930721177
11752,44.0,f,5.0,US,868122,26,38,43.0,100.88677241694455,106.09335930721177
11752,44.0,f,5.0,US,868122,26,37,11.0,113.01735823132614,106.09335930721177
12055,22.0,m,5.0,AU,869993,26,36,12.0,120.08114564698884,138.98001082837357
12055,22.0,m,5.0,AU,869993,26,39,15.0,124.73358398067064,138.98001082837357
12055,22.0,m,5.0,AU,869993,26,40,23.0,123.55828729921487,138.98001082837357
12055,22.0,m,5.0,AU,869993,26,29,15.0,102.24937685853723,138.98001082837357
12055,22.0,m,5.0,AU,869993,26,28,8.0,131.68543089695817,138.98001082837357
12055,22.0,m,5.0,AU,869993,26,33,7.0,125.20814074784562,138.98001082837357
12055,22.0,m,5.0,AU,869993,26,30,9.0,103.61761990856048,138.98001082837357
12055,22.0,m,5.0,AU,869993,26,27,10.0,124.50792738492261,138.98001082837357
12055,22.0,m,5.0,AU,869993,26,32,413.0,106.66748134844619,138.98001082837357
12055,22.0,m,5.0,AU,869993,26,38,69.0,139.92845202608996,138.98001082837357
12055,22.0,m,5.0,AU,869993,26,37,12.0,123.353899266965,138.98001082837357
12083,21.0,f,4.0,US,863735,26,36,10.0,99.67907004784327,118.3756765161754
12083,21.0,f,4.0,US,863735,26,39,11.0,146.87187131113475,118.3756765161754
12083,21.0,f,4.0,US,863735,26,40,37.0,100.42923271187777,118.3756765161754
12083,21.0,f,4.0,US,863735,26,29,17.0,108.61901290761008,118.3756765161754
12083,21.0,f,4.0,US,863735,26,28,5.0,93.43421064614243,118.3756765161754
12083,21.0,f,4.0,US,863735,26,33,6.0,112.86088637395027,118.3756765161754
12083,21.0,f,4.0,US,863735,26,30,7.0,96.18919336660403,118.3756765161754
12083,21.0,f,4.0,US,863735,26,27,9.0,110.95665053160566,118.3756765161754
12083,21.0,f,4.0,US,863735,26,32,373.0,117.43404876788522,118.3756765161754
12083,21.0,f,4.0,US,863735,26,38,59.0,122.50363435161417,118.3756765161754
12083,21.0,f,4.0,US,863735,26,37,11.0,113.01735823132614,118.3756765161754
12225,28.0,f,6.0,CA,859958,26,36,10.0,99.67907004784327,
12225,28.0,f,6.0,CA,859958,26,39,86.0,62.05021918783746,
12225,28.0,f,6.0,CA,859958,26,40,81.0,76.9753198227536,
12357,66.0,f,8.0,US,859923,26,36,6.0,74.53859263091103,
12357,66.0,f,8.0,US,859923,26,39,23.0,99.29490498596272,
12357,66.0,f,8.0,US,859923,26,40,158.0,64.29458207758748,
12394,63.0,f,2.0,US,875463,26,36,9.0,92.50594544204966,
12394,63.0,f,2.0,US,875463,26,39,30.0,86.04072950333409,
12394,63.0,f,2.0,US,875463,26,40,44.0,93.7087983287086,
12748,39.0,f,2.0,AU,861874,26,36,11.0,108.01367325621408,102.78031314011056
12748,39.0,f,2.0,AU,861874,26,39,21.0,104.39399457327937,102.78031314011056
12748,39.0,f,2.0,AU,861874,26,40,39.0,98.26085513668623,102.78031314011056
12748,39.0,f,2.0,AU,861874,26,29,8.0,78.574333736199,102.78031314011056
12748,39.0,f,2.0,AU,861874,26,28,4.0,81.08493563051988,102.78031314011056
12748,39.0,f,2.0,AU,861874,26,33,5.0,100.40747378034617,102.78031314011056
12748,39.0,f,2.0,AU,861874,26,30,11.0,110.93100256960636,102.78031314011056
12748,39.0,f,2.0,AU,861874,26,27,10.0,124.50792738492261,102.78031314011056
12748,39.0,f,2.0,AU,861874,26,32,470.0,94.65245728452123,102.78031314011056
12748,39.0,f,2.0,AU,861874,26,38,43.0,100.88677241694455,102.78031314011056
12748,39.0,f,2.0,AU,861874,26,37,11.0,113.01735823132614,102.78031314011056
13418,34.0,m,3.0,AU,2756693,26,36,12.0,120.08114564698884,
13418,34.0,m,3.0,AU,2756693,26,39,25.0,94.84441299851665,
13418,34.0,m,3.0,AU,2756693,26,40,32.0,106.84209863135594,
13418,34.0,m,3.0,AU,2756693,26,29,19.0,114.8808055545679,
13418,34.0,m,3.0,AU,2756693,26,28,6.0,106.04338892686023,
13681,32.0,m,2.0,AU,861338,26,36,8.0,85.60212742191383,
13681,32.0,m,2.0,AU,861338,26,39,35.0,79.70538622203357,
13681,32.0,m,2.0,AU,861338,26,40,43.0,94.54828626089017,
13681,32.0,m,2.0,AU,861338,26,29,12.0,92.47302051909466,
13681,32.0,m,2.0,AU,861338,26,28,4.0,81.08493563051988,
13713,36.0,f,4.0,AU,866606,26,36,12.0,120.08114564698884,108.6131176688908
13713,36.0,f,4.0,AU,866606,26,39,16.0,120.67032398144015,108.6131176688908
13713,36.0,f,4.0,AU,866606,26,40,41.0,96.32011441786544,108.6131176688908
13713,36.0,f,4.0,AU,866606,26,29,18.0,111.75749432854684,108.6131176688908
13713,36.0,f,4.0,AU,866606,26,28,5.0,93.43421064614243,108.6131176688908
13713,36.0,f,4.0,AU,866606,26,33,6.0,112.86088637395027,108.6131176688908
13713,36.0,f,4.0,AU,866606,26,30,1.0,67.20976863623969,108.6131176688908
13713,36.0,f,4.0,AU,866606,26,27,8.0,97.49824581086172,108.6131176688908
13713,36.0,f,4.0,AU,866606,26,32,400.0,110.07903343753452,108.6131176688908
13713,36.0,f,4.0,AU,866606,26,38,57.0,120.32083201598655,108.6131176688908
13713,36.0,f,4.0,AU,866606,26,37,10.0,105.35293479990929,108.6131176688908
13811,45.0,f,4.0,US,2997875,26,36,8.0,85.60212742191383,108.50673619755592
13811,45.0,f,4.0,US,2997875,26,39,18.0,113.49282293929376,108.50673619755592
13811,45.0,f,4.0,US,2997875,26,40,36.0,101.59466940030883,108.50673619755592
13811,45.0,f,4.0,US,2997875,26,29,7.0,74.81340081590427,108.50673619755592
13811,45.0,f,4.0,US,2997875,26,28,6.0,106.04338892686023,108.50673619755592
13811,45.0,f,4.0,US,2997875,26,33,7.0,125.20814074784562,108.50673619755592
13811,45.0,f,4.0,US,2997875,26,30,11.0,110.93100256960636,108.50673619755592
13811,45.0,f,4.0,US,2997875,26,27,10.0,124.50792738492261,108.50673619755592
13811,45.0,f,4.0,US,2997875,26,32,402.0,109.54525667069714,108.50673619755592
13811,45.0,f,4.0,US,2997875,26,38,42.0,99.20473950527622,108.50673619755592
13811,45.0,f,4.0,US,2997875,26,37,9.0,98.66111816046677,108.50673619755592
13933,50.0,m,5.0,US,860204,26,36,9.0,92.50594544204966,100.51666633400325
13933,50.0,m,5.0,US,860204,26,39,21.0,104.39399457327937,100.51666633400325
13933,50.0,m,5.0,US,860204,26,40,40.0,97.26631209186003,100.51666633400325
13933,50.0,m,5.0,US,860204,26,29,20.0,117.99680687836789,100.51666633400325
13933,50.0,m,5.0,US,860204,26,28,7.0,118.8952059644908,100.51666633400325
13933,50.0,m,5.0,US,860204,26,33,4.0,87.5776899149122,100.51666633400325
13933,50.0,m,5.0,US,860204,26,30,10.0,107.30454208593552,100.51666633400325
13933,50.0,m,5.0,US,860204,26,27,8.0,97.49824581086172,100.51666633400325
13933,50.0,m,5.0,US,860204,26,32,491.0,90.96604631283854,100.51666633400325
13933,50.0,m,5.0,US,860204,26,38,39.0,93.90103199471957,100.51666633400325
13933,50.0,m,5.0,US,860204,26,37,6.0,82.70583170860361,100.51666633400325
14300,30.0,f,,CA,860839,26,36,12.0,120.08114564698884,109.27730084352255
14300,30.0,f,,CA,860839,26,39,22.0,101.75739645061522,109.27730084352255
14300,30.0,f,,CA,860839,26,40,33.0,105.42751361552331,109.27730084352255
14300,30.0,f,,CA,860839,26,29,14.0,99.0355759448845,109.27730084352255
14300,30.0,f,,CA,860839,26,28,6.0,106.04338892686023,109.27730084352255
14300,30.0,f,,CA,860839,26,33,5.0,100.40747378034617,109.27730084352255
14300,30.0,f,,CA,860839,26,30,4.0,84.61722053682891,109.27730084352255
14300,30.0,f,,CA,860839,26,27,10.0,124.50792738492261,109.27730084352255
14300,30.0,f,,CA,860839,26,32,466.0,95.3656708522537,109.27730084352255
14300,30.0,f,,CA,860839,26,38,48.0,108.81545620592266,109.27730084352255
14300,30.0,f,,CA,860839,26,37,11.0,113.01735823132614,109.27730084352255
15345,51.0,f,3.0,US,863759,26,36,10.0,99.67907004784327,106.43092679706209
15345,51.0,f,3.0,US,863759,26,39,21.0,104.39399457327937,106.43092679706209
15345,51.0,f,3.0,US,863759,26,40,26.0,117.0028751969744,106.43092679706209
15345,51.0,f,3.0,US,863759,26,29,14.0,99.0355759448845,106.43092679706209
15345,51.0,f,3.0,US,863759,26,28,8.0,131.68543089695817,106.43092679706209
15345,51.0,f,3.0,US,863759,26,33,4.0,87.5776899149122,106.43092679706209
15345,51.0,f,3.0,US,863759,26,30,10.0,107.30454208593552,106.43092679706209
15345,51.0,f,3.0,US,863759,26,27,7.0,83.3867030097633,106.43092679706209
15345,51.0,f,3.0,US,863759,26,32,443.0,99.93169169988161,106.43092679706209
15345,51.0,f,3.0,US,863759,26,38,53.0,115.66501435874991,106.43092679706209
15345,51.0,f,3.0,US,863759,26,37,8.0,92.98690455461787,106.43092679706209
15942,26.0,m,6.0,US,864728,26,36,12.0,120.08114564698884,
15942,26.0,m,6.0,US,864728,26,39,17.0,116.95386922258585,
15942,26.0,m,6.0,US,864728,26,40,30.0,109.8872016452847,
15942,26.0,m,6.0,US,864728,26,29,18.0,111.75749432854684,
15942,26.0,m,6.0,US,864728,26,28,7.0,118.8952059644908,
15942,26.0,m,6.0,US,864728,26,33,6.0,112.86088637395027,
15942,26.0,m,6.0,US,864728,26,30,6.0,92.43731435080784,
16310,43.0,f,2.0,CA,2471671,26,36,12.0,120.08114564698884,114.8073929301449
16310,43.0,f,2.0,CA,2471671,26,39,18.0,113.49282293929376,114.8073929301449
16310,43.0,f,2.0,CA,2471671,26,40,28.0,113.26251567611442,114.8073929301449
16310,43.0,f,2.0,CA,2471671,26,29,16.0,105.45400573463561,114.8073929301449
16310,43.0,f,2.0,CA,2471671,26,28,6.0,106.04338892686023,114.8073929301449
16310,43.0,f,2.0,CA,2471671,26,33,5.0,100.40747378034617,114.8073929301449
16310,43.0,f,2.0,CA,2471671,26,30,7.0,96.18919336660403,114.8073929301449
16310,43.0,f,2.0,CA,2471671,26,27,9.0,110.95665053160566,114.8073929301449
16310,43.0,f,2.0,CA,2471671,26,32,478.0,93.24597226502001,114.8073929301449
16310,43.0,f,2.0,CA,2471671,26,38,61.0,124.54809403803111,114.8073929301449
16310,43.0,f,2.0,CA,2471671,26,37,11.0,113.01735823132614,114.8073929301449
16332,37.0,m,8.0,US,859440,26,36,11.0,108.01367325621408,
16332,37.0,m,8.0,US,859440,26,39,24.0,97.00491618097911,
16332,37.0,m,8.0,US,859440,26,40,25.0,119.0874205795228,
16332,37.0,m,8.0,US,859440,26,29,23.0,126.91089216399631,
16332,37.0,m,8.0,US,859440,26,28,6.0,106.04338892686023,
16484,60.0,m,6.0,US,1883280,26,36,8.0,85.60212742191383,
16484,60.0,m,6.0,US,1883280,26,39,34.0,80.80002216552356,
16484,60.0,m,6.0,US,1883280,26,40,42.0,95.41913582414406,
16484,60.0,m,6.0,US,1883280,26,29,20.0,117.99680687836789,
16484,60.0,m,6.0,US,1883280,26,28,4.0,81.08493563051988,
16484,60.0,m,6.0,US,1883280,26,33,4.0,87.5776899149122,
16484,60.0,m,6.0,US,1883280,26,30,7.0,96.18919336660403,
16484,60.0,m,6.0,US,1883280,26,27,7.0,83.3867030097633,
16484,60.0,m,6.0,US,1883280,26,32,627.0,73.92748372642919,
16743,67.0,f,3.0,US,1967210,26,36,9.0,92.50594544204966,99.64236716510594
16743,67.0,f,3.0,US,1967210,26,39,24.0,97.00491618097911,99.64236716510594
16743,67.0,f,3.0,US,1967210,26,40,32.0,106.84209863135594,99.64236716510594
16743,67.0,f,3.0,US,1967210,26,29,13.0,95.78035355628263,99.64236716510594
16743,67.0,f,3.0,US,1967210,26,28,7.0,118.8952059644908,99.64236716510594
16743,67.0,f,3.0,US,1967210,26,33,5.0,100.40747378034617,99.64236716510594
16743,67.0,f,3.0,US,1967210,26,30,9.0,103.61761990856048,99.64236716510594
16743,67.0,f,3.0,US,1967210,26,27,8.0,97.49824581086172,99.64236716510594
16743,67.0,f,3.0,US,1967210,26,32,507.0,88.44410988277247,99.64236716510594
16743,67.0,f,3.0,US,1967210,26,38,37.0,90.18519914810592,99.64236716510594
16743,67.0,f,3.0,US,1967210,26,37,8.0,92.98690455461787,99.64236716510594
17272,20.0,f,3.0,US,862357,26,36,11.0,108.01367325621408,110.71557161596834
17272,20.0,f,3.0,US,862357,26,39,21.0,104.39399457327937,110.71557161596834
17272,20.0,f,3.0,US,862357,26,40,27.0,115.05727340882856,110.71557161596834
17272,20.0,f,3.0,US,862357,26,29,14.0,99.0355759448845,110.71557161596834
17272,20.0,f,3.0,US,862357,26,28,6.0,106.04338892686023,110.71557161596834
17272,20.0,f,3.0,US,862357,26,33,6.0,112.86088637395027,110.71557161596834
17272,20.0,f,3.0,US,862357,26,30,12.0,114.48136142793854,110.71557161596834
17272,20.0,f,3.0,US,862357,26,27,9.0,110.95665053160566,110.71557161596834
17272,20.0,f,3.0,US,862357,26,32,441.0,100.31879496323141,110.71557161596834
17272,20.0,f,3.0,US,862357,26,38,43.0,100.88677241694455,110.71557161596834
17272,20.0,f,3.0,US,862357,26,37,9.0,98.66111816046677,110.71557161596834
17290,40.0,f,4.0,US,867617,26,36,10.0,99.67907004784327,
17290,40.0,f,4.0,US,867617,26,39,16.0,120.67032398144015,
17290,40.0,f,4.0,US,867617,26,40,21.0,128.67173333329873,
17290,40.0,f,4.0,US,867617,26,29,20.0,117.99680687836789,
17290,40.0,f,4.0,US,867617,26,28,6.0,106.04338892686023,
17505,43.0,m,4.0,US,865056,26,36,12.0,120.08114564698884,110.41853974839206
17505,43.0,m,4.0,US,865056,26,39,20.0,107.21962703158614,110.41853974839206
17505,43.0,m,4.0,US,865056,26,40,35.0,102.81681878965738,110.41853974839206
17505,43.0,m,4.0,US,865056,26,29,15.0,102.24937685853723,110.41853974839206
17505,43.0,m,4.0,US,865056,26,28,6.0,106.04338892686023,110.41853974839206
17505,43.0,m,4.0,US,865056,26,33,6.0,112.86088637395027,110.41853974839206
17505,43.0,m,4.0,US,865056,26,30,9.0,103.61761990856048,110.41853974839206
17505,43.0,m,4.0,US,865056,26,27,9.0,110.95665053160566,110.41853974839206
17505,43.0,m,4.0,US,865056,26,32,525.0,85.76727115289992,110.41853974839206
17505,43.0,m,4.0,US,865056,26,38,37.0,90.18519914810592,110.41853974839206
17505,43.0,m,4.0,US,865056,26,37,12.0,123.353899266965,110.41853974839206
18091,32.0,f,5.0,US,873503,26,36,12.0,120.08114564698884,107.5465706497997
18091,32.0,f,5.0,US,873503,26,39,20.0,107.21962703158614,107.5465706497997
18091,32.0,f,5.0,US,873503,26,40,25.0,119.0874205795228,107.5465706497997
18091,32.0,f,5.0,US,873503,26,29,11.0,89.12960640383608,107.5465706497997
18091,32.0,f,5.0,US,873503,26,28,6.0,106.04338892686023,107.5465706497997
18091,32.0,f,5.0,US,873503,26,33,5.0,100.40747378034617,107.5465706497997
18091,32.0,f,5.0,US,873503,26,30,7.0,96.18919336660403,107.5465706497997
18091,32.0,f,5.0,US,873503,26,27,8.0,97.49824581086172,107.5465706497997
18091,32.0,f,5.0,US,873503,26,32,513.0,87.51693533894903,107.5465706497997
18091,32.0,f,5.0,US,873503,26,38,49.0,110.25019054042394,107.5465706497997
18091,32.0,f,5.0,US,873503,26,37,11.0,113.01735823132614,107.5465706497997
18791,38.0,m,6.0,US,866658,26,36,9.0,92.50594544204966,120.67901118986286
18791,38.0,m,6.0,US,866658,26,39,19.0,110.26045338429202,120.67901118986286
18791,38.0,m,6.0,US,866658,26,40,20.0,131.5335302355918,120.67901118986286
18791,38.0,m,6.0,US,866658,26,29,21.0,121.00951547313065,120.67901118986286
18791,38.0,m,6.0,US,866658,26,28,7.0,118.8952059644908,120.67901118986286
18791,38.0,m,6.0,US,866658,26,33,6.0,112.86088637395027,120.67901118986286
18791,38.0,m,6.0,US,866658,26,30,10.0,107.30454208593552,120.67901118986286
18791,38.0,m,6.0,US,866658,26,27,9.0,110.95665053160566,120.67901118986286
18791,38.0,m,6.0,US,866658,26,32,421.0,104.67512117677708,120.67901118986286
18791,38.0,m,6.0,US,866658,26,38,57.0,120.32083201598655,120.67901118986286
18791,38.0,m,6.0,US,866658,26,37,10.0,105.35293479990929,120.67901118986286
19534,66.0,f,6.0,US,863709,26,36,7.0,79.51862390705372,
19534,66.0,f,6.0,US,863709,26,39,15.0,124.73358398067064,
19610,58.0,f,5.0,US,864168,26,36,12.0,120.08114564698884,107.96426698545174
19610,58.0,f,5.0,US,864168,26,39,21.0,104.39399457327937,107.96426698545174
19610,58.0,f,5.0,US,864168,26,40,36.0,101.59466940030883,107.96426698545174
19610,58.0,f,5.0,US,864168,26,29,19.0,114.8808055545679,107.96426698545174
19610,58.0,f,5.0,US,864168,26,28,5.0,93.43421064614243,107.96426698545174
19610,58.0,f,5.0,US,864168,26,33,4.0,87.5776899149122,107.96426698545174
19610,58.0,f,5.0,US,864168,26,30,12.0,114.48136142793854,107.96426698545174
19610,58.0,f,5.0,US,864168,26,27,8.0,97.49824581086172,107.96426698545174
19610,58.0,f,5.0,US,864168,26,32,486.0,91.79023400840008,107.96426698545174
19610,58.0,f,5.0,US,864168,26,38,49.0,110.25019054042394,107.96426698545174
19610,58.0,f,5.0,US,864168,26,37,11.0,113.01735823132614,107.96426698545174
20161,29.0,f,2.0,US,868599,26,36,10.0,99.67907004784327,105.51006936016434
20161,29.0,f,2.0,US,868599,26,39,30.0,86.04072950333409,105.51006936016434
20161,29.0,f,2.0,US,868599,26,40,50.0,89.3678778161704,105.51006936016434
20161,29.0,f,2.0,US,868599,26,29,15.0,102.24937685853723,105.51006936016434
20161,29.0,f,2.0,US,868599,26,28,5.0,93.43421064614243,105.51006936016434
20161,29.0,f,2.0,US,868599,26,33,5.0,100.40747378034617,105.51006936016434
20161,29.0,f,2.0,US,868599,26,30,15.0,124.90740433119299,105.51006936016434
20161,29.0,f,2.0,US,868599,26,27,10.0,124.50792738492261,105.51006936016434
20161,29.0,f,2.0,US,868599,26,32,463.0,95.93217161629627,105.51006936016434
20161,29.0,f,2.0,US,868599,26,38,50.0,111.6625046941256,105.51006936016434
20161,29.0,f,2.0,US,868599,26,37,10.0,105.35293479990929,105.51006936016434
20340,32.0,m,4.0,US,869434,26,36,9.0,92.50594544204966,108.88024001553102
20340,32.0,m,4.0,US,869434,26,39,17.0,116.95386922258585,108.88024001553102
20340,32.0,m,4.0,US,869434,26,40,48.0,90.6950594499169,108.88024001553102
20340,32.0,m,4.0,US,869434,26,29,11.0,89.12960640383608,108.88024001553102
20340,32.0,m,4.0,US,869434,26,28,8.0,131.68543089695817,108.88024001553102
20340,32.0,m,4.0,US,869434,26,33,6.0,112.86088637395027,108.88024001553102
20340,32.0,m,4.0,US,869434,26,30,2.0,75.12014304324,108.88024001553102
20340,32.0,m,4.0,US,869434,26,27,11.0,137.481973295803,108.88024001553102
20340,32.0,m,4.0,US,869434,26,32,384.0,114.26499243377768,108.88024001553102
20340,32.0,m,4.0,US,869434,26,38,49.0,110.25019054042394,108.88024001553102
20340,32.0,m,4.0,US,869434,26,37,6.0,82.70583170860361,108.88024001553102
20423,28.0,m,4.0,US,864353,26,36,11.0,108.01367325621408,138.27876903495383
20423,28.0,m,4.0,US,864353,26,39,16.0,120.67032398144015,138.27876903495383
20423,28.0,m,4.0,US,864353,26,40,26.0,117.0028751969744,138.27876903495383
20423,28.0,m,4.0,US,864353,26,29,20.0,117.99680687836789,138.27876903495383
20423,28.0,m,4.0,US,864353,26,28,7.0,118.8952059644908,138.27876903495383
20423,28.0,m,4.0,US,864353,26,33,6.0,112.86088637395027,138.27876903495383
20423,28.0,m,4.0,US,864353,26,30,14.0,121.48452445496937,138.27876903495383
20423,28.0,m,4.0,US,864353,26,27,11.0,137.481973295803,138.27876903495383
20423,28.0,m,4.0,US,864353,26,32,372.0,117.72652452344437,138.27876903495383
20423,28.0,m,4.0,US,864353,26,38,69.0,139.92845202608996,138.27876903495383
20423,28.0,m,4.0,US,864353,26,37,11.0,113.01735823132614,138.27876903495383
21038,50.0,f,3.0,CA,879395,26,36,11.0,108.01367325621408,121.04523650180602
21038,50.0,f,3.0,CA,879395,26,39,16.0,120.67032398144015,121.04523650180602
21038,50.0,f,3.0,CA,879395,26,40,25.0,119.0874205795228,121.04523650180602
21038,50.0,f,3.0,CA,879395,26,29,20.0,117.99680687836789,121.04523650180602
21038,50.0,f,3.0,CA,879395,26,28,7.0,118.8952059644908,121.04523650180602
21038,50.0,f,3.0,CA,879395,26,33,7.0,125.20814074784562,121.04523650180602
21038,50.0,f,3.0,CA,879395,26,30,5.0,88.60791679945466,121.04523650180602
