user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,time_of_day,grand_index
38320130,24.0,m,4.0,US,659071,25,29,25.0,20,122.05823316840726
38320130,24.0,m,4.0,US,659071,25,28,8.0,20,122.05823316840726
38320130,24.0,m,4.0,US,659071,25,33,5.0,20,122.05823316840726
38320130,24.0,m,4.0,US,659071,25,30,12.0,20,122.05823316840726
38320130,24.0,m,4.0,US,659071,25,27,9.0,20,122.05823316840726
38320130,24.0,m,4.0,US,659071,25,32,397.0,20,122.05823316840726
38320130,24.0,m,4.0,US,659071,25,31,8.0,20,122.05823316840726
38327663,28.0,f,8.0,US,692974,25,29,18.0,3,109.98346787619212
38327663,28.0,f,8.0,US,692974,25,28,6.0,3,109.98346787619212
38327663,28.0,f,8.0,US,692974,25,33,4.0,3,109.98346787619212
38327663,28.0,f,8.0,US,692974,25,30,14.0,3,109.98346787619212
38327663,28.0,f,8.0,US,692974,25,27,9.0,3,109.98346787619212
38327663,28.0,f,8.0,US,692974,25,32,423.0,3,109.98346787619212
38327663,28.0,f,8.0,US,692974,25,31,9.0,3,109.98346787619212
38332396,49.0,m,8.0,US,81104,25,29,11.0,14,105.64041174068558
38332396,49.0,m,8.0,US,81104,25,28,6.0,14,105.64041174068558
38332396,49.0,m,8.0,US,81104,25,33,6.0,14,105.64041174068558
38332396,49.0,m,8.0,US,81104,25,30,5.0,14,105.64041174068558
38332396,49.0,m,8.0,US,81104,25,27,9.0,14,105.64041174068558
38332396,49.0,m,8.0,US,81104,25,32,364.0,14,105.64041174068558
38332396,49.0,m,8.0,US,81104,25,31,7.0,14,105.64041174068558
38352746,44.0,m,2.0,AU,587056,25,29,12.0,17,94.57039172905128
38352746,44.0,m,2.0,AU,587056,25,28,5.0,17,94.57039172905128
38352746,44.0,m,2.0,AU,587056,25,33,5.0,17,94.57039172905128
38352746,44.0,m,2.0,AU,587056,25,30,7.0,17,94.57039172905128
38352746,44.0,m,2.0,AU,587056,25,27,7.0,17,94.57039172905128
38352746,44.0,m,2.0,AU,587056,25,32,430.0,17,94.57039172905128
38352746,44.0,m,2.0,AU,587056,25,31,11.0,17,94.57039172905128
38361027,19.0,f,2.0,US,350160,25,29,13.0,20,118.26712390658852
38361027,19.0,f,2.0,US,350160,25,28,8.0,20,118.26712390658852
38361027,19.0,f,2.0,US,350160,25,33,8.0,20,118.26712390658852
38361027,19.0,f,2.0,US,350160,25,30,8.0,20,118.26712390658852
38361027,19.0,f,2.0,US,350160,25,27,9.0,20,118.26712390658852
38361027,19.0,f,2.0,US,350160,25,32,427.0,20,118.26712390658852
38361027,19.0,f,2.0,US,350160,25,31,9.0,20,118.26712390658852
38363521,43.0,f,4.0,US,170396,25,29,16.0,11,93.64130061963591
38363521,43.0,f,4.0,US,170396,25,28,5.0,11,93.64130061963591
38363521,43.0,f,4.0,US,170396,25,33,5.0,11,93.64130061963591
38363521,43.0,f,4.0,US,170396,25,30,8.0,11,93.64130061963591
38363521,43.0,f,4.0,US,170396,25,27,7.0,11,93.64130061963591
38363521,43.0,f,4.0,US,170396,25,32,564.0,11,93.64130061963591
38363521,43.0,f,4.0,US,170396,25,31,11.0,11,93.64130061963591
38394504,61.0,f,4.0,US,474478,25,29,15.0,19,84.95993181591584
38394504,61.0,f,4.0,US,474478,25,28,4.0,19,84.95993181591584
38394504,61.0,f,4.0,US,474478,25,33,3.0,19,84.95993181591584
38394504,61.0,f,4.0,US,474478,25,30,10.0,19,84.95993181591584
38394504,61.0,f,4.0,US,474478,25,27,7.0,19,84.95993181591584
38394504,61.0,f,4.0,US,474478,25,32,409.0,19,84.95993181591584
38394504,61.0,f,4.0,US,474478,25,31,4.0,19,84.95993181591584
38395978,33.0,m,6.0,US,593319,25,29,15.0,19,110.30361546797384
38395978,33.0,m,6.0,US,593319,25,28,6.0,19,110.30361546797384
38395978,33.0,m,6.0,US,593319,25,33,6.0,19,110.30361546797384
38395978,33.0,m,6.0,US,593319,25,30,8.0,19,110.30361546797384
38395978,33.0,m,6.0,US,593319,25,27,9.0,19,110.30361546797384
38395978,33.0,m,6.0,US,593319,25,32,487.0,19,110.30361546797384
38395978,33.0,m,6.0,US,593319,25,31,13.0,19,110.30361546797384
38396690,22.0,f,3.0,US,40188,25,29,10.0,21,
38396690,22.0,f,3.0,US,40188,25,28,5.0,21,
38400736,48.0,m,6.0,US,632209,25,29,19.0,19,110.83901969446391
38400736,48.0,m,6.0,US,632209,25,28,5.0,19,110.83901969446391
38400736,48.0,m,6.0,US,632209,25,33,6.0,19,110.83901969446391
38400736,48.0,m,6.0,US,632209,25,30,10.0,19,110.83901969446391
38400736,48.0,m,6.0,US,632209,25,27,9.0,19,110.83901969446391
38400736,48.0,m,6.0,US,632209,25,32,364.0,19,110.83901969446391
38400736,48.0,m,6.0,US,632209,25,31,5.0,19,110.83901969446391
38401603,34.0,m,3.0,US,612531,25,29,14.0,22,107.5387876285758
38401603,34.0,m,3.0,US,612531,25,28,5.0,22,107.5387876285758
38401603,34.0,m,3.0,US,612531,25,33,6.0,22,107.5387876285758
38401603,34.0,m,3.0,US,612531,25,30,7.0,22,107.5387876285758
38401603,34.0,m,3.0,US,612531,25,27,8.0,22,107.5387876285758
38401603,34.0,m,3.0,US,612531,25,32,353.0,22,107.5387876285758
38401603,34.0,m,3.0,US,612531,25,31,11.0,22,107.5387876285758
38421204,23.0,m,3.0,US,412097,25,29,12.0,14,115.36918901669505
38421204,23.0,m,3.0,US,412097,25,28,6.0,14,115.36918901669505
38421204,23.0,m,3.0,US,412097,25,33,7.0,14,115.36918901669505
38421204,23.0,m,3.0,US,412097,25,30,7.0,14,115.36918901669505
38421204,23.0,m,3.0,US,412097,25,27,10.0,14,115.36918901669505
38421204,23.0,m,3.0,US,412097,25,32,346.0,14,115.36918901669505
38421204,23.0,m,3.0,US,412097,25,31,8.0,14,115.36918901669505
38430832,18.0,m,3.0,US,670792,25,29,17.0,17,124.4148011548174
38430832,18.0,m,3.0,US,670792,25,28,7.0,17,124.4148011548174
38430832,18.0,m,3.0,US,670792,25,33,7.0,17,124.4148011548174
38430832,18.0,m,3.0,US,670792,25,30,11.0,17,124.4148011548174
38430832,18.0,m,3.0,US,670792,25,27,8.0,17,124.4148011548174
38430832,18.0,m,3.0,US,670792,25,32,414.0,17,124.4148011548174
38430832,18.0,m,3.0,US,670792,25,31,16.0,17,124.4148011548174
38455934,26.0,m,3.0,US,18261,25,29,27.0,23,134.5365524620358
38455934,26.0,m,3.0,US,18261,25,28,6.0,23,134.5365524620358
38455934,26.0,m,3.0,US,18261,25,33,5.0,23,134.5365524620358
38455934,26.0,m,3.0,US,18261,25,30,23.0,23,134.5365524620358
38455934,26.0,m,3.0,US,18261,25,27,9.0,23,134.5365524620358
38455934,26.0,m,3.0,US,18261,25,32,355.0,23,134.5365524620358
38455934,26.0,m,3.0,US,18261,25,31,14.0,23,134.5365524620358
38456535,59.0,f,3.0,NZ,81882,25,29,8.0,12,98.1733960379907
38456535,59.0,f,3.0,NZ,81882,25,28,6.0,12,98.1733960379907
38456535,59.0,f,3.0,NZ,81882,25,33,5.0,12,98.1733960379907
38456535,59.0,f,3.0,NZ,81882,25,30,4.0,12,98.1733960379907
38456535,59.0,f,3.0,NZ,81882,25,27,7.0,12,98.1733960379907
38456535,59.0,f,3.0,NZ,81882,25,32,367.0,12,98.1733960379907
38456535,59.0,f,3.0,NZ,81882,25,31,13.0,12,98.1733960379907
38471774,39.0,m,99.0,US,480763,25,29,9.0,10,97.41097601280435
38471774,39.0,m,99.0,US,480763,25,28,5.0,10,97.41097601280435
38471774,39.0,m,99.0,US,480763,25,33,5.0,10,97.41097601280435
38471774,39.0,m,99.0,US,480763,25,30,4.0,10,97.41097601280435
38471774,39.0,m,99.0,US,480763,25,27,7.0,10,97.41097601280435
38471774,39.0,m,99.0,US,480763,25,32,334.0,10,97.41097601280435
38471774,39.0,m,99.0,US,480763,25,31,12.0,10,97.41097601280435
38474557,26.0,f,3.0,US,339993,25,29,14.0,21,105.23632870141088
38474557,26.0,f,3.0,US,339993,25,28,6.0,21,105.23632870141088
38474557,26.0,f,3.0,US,339993,25,33,6.0,21,105.23632870141088
38474557,26.0,f,3.0,US,339993,25,30,7.0,21,105.23632870141088
38474557,26.0,f,3.0,US,339993,25,27,9.0,21,105.23632870141088
38474557,26.0,f,3.0,US,339993,25,32,535.0,21,105.23632870141088
38474557,26.0,f,3.0,US,339993,25,31,11.0,21,105.23632870141088
38477088,50.0,f,3.0,US,480281,25,29,5.0,21,104.64803011990996
38477088,50.0,f,3.0,US,480281,25,28,6.0,21,104.64803011990996
38477088,50.0,f,3.0,US,480281,25,33,5.0,21,104.64803011990996
38477088,50.0,f,3.0,US,480281,25,30,11.0,21,104.64803011990996
38477088,50.0,f,3.0,US,480281,25,27,10.0,21,104.64803011990996
38477088,50.0,f,3.0,US,480281,25,32,442.0,21,104.64803011990996
38477088,50.0,f,3.0,US,480281,25,31,11.0,21,104.64803011990996
38479382,22.0,m,2.0,US,281537,25,29,16.0,23,101.67755241981148
38479382,22.0,m,2.0,US,281537,25,28,5.0,23,101.67755241981148
38479382,22.0,m,2.0,US,281537,25,33,4.0,23,101.67755241981148
38479382,22.0,m,2.0,US,281537,25,30,8.0,23,101.67755241981148
38479382,22.0,m,2.0,US,281537,25,27,8.0,23,101.67755241981148
38479382,22.0,m,2.0,US,281537,25,32,390.0,23,101.67755241981148
38479382,22.0,m,2.0,US,281537,25,31,11.0,23,101.67755241981148
38509362,46.0,m,6.0,US,422269,25,29,12.0,5,99.1939552328255
38509362,46.0,m,6.0,US,422269,25,28,5.0,5,99.1939552328255
38509362,46.0,m,6.0,US,422269,25,33,5.0,5,99.1939552328255
38509362,46.0,m,6.0,US,422269,25,30,6.0,5,99.1939552328255
38509362,46.0,m,6.0,US,422269,25,27,8.0,5,99.1939552328255
38509362,46.0,m,6.0,US,422269,25,32,424.0,5,99.1939552328255
38509362,46.0,m,6.0,US,422269,25,31,12.0,5,99.1939552328255
38514253,40.0,m,4.0,AU,653151,25,29,21.0,1,131.4492197923363
38514253,40.0,m,4.0,AU,653151,25,28,6.0,1,131.4492197923363
38514253,40.0,m,4.0,AU,653151,25,33,6.0,1,131.4492197923363
38514253,40.0,m,4.0,AU,653151,25,30,18.0,1,131.4492197923363
38514253,40.0,m,4.0,AU,653151,25,27,9.0,1,131.4492197923363
38514253,40.0,m,4.0,AU,653151,25,32,384.0,1,131.4492197923363
38514253,40.0,m,4.0,AU,653151,25,31,16.0,1,131.4492197923363
38526439,18.0,m,2.0,US,62620,25,29,16.0,13,136.1591538768245
38526439,18.0,m,2.0,US,62620,25,28,7.0,13,136.1591538768245
38526439,18.0,m,2.0,US,62620,25,33,6.0,13,136.1591538768245
38526439,18.0,m,2.0,US,62620,25,30,20.0,13,136.1591538768245
38526439,18.0,m,2.0,US,62620,25,27,10.0,13,136.1591538768245
38526439,18.0,m,2.0,US,62620,25,32,317.0,13,136.1591538768245
38526439,18.0,m,2.0,US,62620,25,31,13.0,13,136.1591538768245
38552430,32.0,f,5.0,AU,145173,25,29,13.0,7,103.1597524097832
38552430,32.0,f,5.0,AU,145173,25,28,5.0,7,103.1597524097832
38552430,32.0,f,5.0,AU,145173,25,33,5.0,7,103.1597524097832
38552430,32.0,f,5.0,AU,145173,25,30,4.0,7,103.1597524097832
38552430,32.0,f,5.0,AU,145173,25,27,9.0,7,103.1597524097832
38552430,32.0,f,5.0,AU,145173,25,32,391.0,7,103.1597524097832
38552430,32.0,f,5.0,AU,145173,25,31,12.0,7,103.1597524097832
38557884,67.0,m,4.0,US,318223,25,29,13.0,14,101.88950383443724
38557884,67.0,m,4.0,US,318223,25,28,6.0,14,101.88950383443724
38557884,67.0,m,4.0,US,318223,25,33,5.0,14,101.88950383443724
38557884,67.0,m,4.0,US,318223,25,30,7.0,14,101.88950383443724
38557884,67.0,m,4.0,US,318223,25,27,7.0,14,101.88950383443724
38557884,67.0,m,4.0,US,318223,25,32,352.0,14,101.88950383443724
38557884,67.0,m,4.0,US,318223,25,31,9.0,14,101.88950383443724
38583226,28.0,f,4.0,US,585682,25,29,3.0,21,93.96966353824362
38583226,28.0,f,4.0,US,585682,25,28,5.0,21,93.96966353824362
38583226,28.0,f,4.0,US,585682,25,33,5.0,21,93.96966353824362
38583226,28.0,f,4.0,US,585682,25,30,10.0,21,93.96966353824362
38583226,28.0,f,4.0,US,585682,25,27,9.0,21,93.96966353824362
38583226,28.0,f,4.0,US,585682,25,32,442.0,21,93.96966353824362
38583226,28.0,f,4.0,US,585682,25,31,10.0,21,93.96966353824362
38584324,43.0,f,4.0,US,504968,25,29,10.0,10,90.59859179965738
38584324,43.0,f,4.0,US,504968,25,28,6.0,10,90.59859179965738
38584324,43.0,f,4.0,US,504968,25,33,4.0,10,90.59859179965738
38584324,43.0,f,4.0,US,504968,25,30,1.0,10,90.59859179965738
38584324,43.0,f,4.0,US,504968,25,27,9.0,10,90.59859179965738
38584324,43.0,f,4.0,US,504968,25,32,458.0,10,90.59859179965738
38584324,43.0,f,4.0,US,504968,25,31,10.0,10,90.59859179965738
38589719,49.0,f,1.0,NZ,160272,25,29,13.0,23,108.86016603719716
38589719,49.0,f,1.0,NZ,160272,25,28,6.0,23,108.86016603719716
38589719,49.0,f,1.0,NZ,160272,25,33,6.0,23,108.86016603719716
38589719,49.0,f,1.0,NZ,160272,25,30,5.0,23,108.86016603719716
38589719,49.0,f,1.0,NZ,160272,25,27,8.0,23,108.86016603719716
38589719,49.0,f,1.0,NZ,160272,25,32,376.0,23,108.86016603719716
38589719,49.0,f,1.0,NZ,160272,25,31,13.0,23,108.86016603719716
38595228,23.0,m,8.0,US,152042,25,29,18.0,10,113.51624223445816
38595228,23.0,m,8.0,US,152042,25,28,6.0,10,113.51624223445816
38595228,23.0,m,8.0,US,152042,25,33,5.0,10,113.51624223445816
38595228,23.0,m,8.0,US,152042,25,30,10.0,10,113.51624223445816
38595228,23.0,m,8.0,US,152042,25,27,9.0,10,113.51624223445816
38595228,23.0,m,8.0,US,152042,25,32,386.0,10,113.51624223445816
38595228,23.0,m,8.0,US,152042,25,31,11.0,10,113.51624223445816
38597259,19.0,f,3.0,US,22535,25,29,14.0,1,87.19556718082924
38597259,19.0,f,3.0,US,22535,25,28,4.0,1,87.19556718082924
38597259,19.0,f,3.0,US,22535,25,33,5.0,1,87.19556718082924
38597259,19.0,f,3.0,US,22535,25,30,6.0,1,87.19556718082924
38597259,19.0,f,3.0,US,22535,25,27,8.0,1,87.19556718082924
38597259,19.0,f,3.0,US,22535,25,32,431.0,1,87.19556718082924
38597259,19.0,f,3.0,US,22535,25,31,2.0,1,87.19556718082924
38605272,42.0,f,6.0,US,116516,25,29,19.0,21,109.69498708864228
38605272,42.0,f,6.0,US,116516,25,28,5.0,21,109.69498708864228
38605272,42.0,f,6.0,US,116516,25,33,5.0,21,109.69498708864228
38605272,42.0,f,6.0,US,116516,25,30,12.0,21,109.69498708864228
38605272,42.0,f,6.0,US,116516,25,27,8.0,21,109.69498708864228
38605272,42.0,f,6.0,US,116516,25,32,437.0,21,109.69498708864228
38605272,42.0,f,6.0,US,116516,25,31,13.0,21,109.69498708864228
38635602,44.0,f,6.0,US,302103,25,29,28.0,11,121.7452568067679
38635602,44.0,f,6.0,US,302103,25,28,7.0,11,121.7452568067679
38635602,44.0,f,6.0,US,302103,25,33,5.0,11,121.7452568067679
38635602,44.0,f,6.0,US,302103,25,30,11.0,11,121.7452568067679
38635602,44.0,f,6.0,US,302103,25,27,7.0,11,121.7452568067679
38635602,44.0,f,6.0,US,302103,25,32,372.0,11,121.7452568067679
38635602,44.0,f,6.0,US,302103,25,31,14.0,11,121.7452568067679
38668377,24.0,,3.0,US,295274,25,29,13.0,16,111.12900945419184
38668377,24.0,,3.0,US,295274,25,28,7.0,16,111.12900945419184
38668377,24.0,,3.0,US,295274,25,33,7.0,16,111.12900945419184
38668377,24.0,,3.0,US,295274,25,30,6.0,16,111.12900945419184
38668377,24.0,,3.0,US,295274,25,27,8.0,16,111.12900945419184
38668377,24.0,,3.0,US,295274,25,32,372.0,16,111.12900945419184
38668377,24.0,,3.0,US,295274,25,31,9.0,16,111.12900945419184
38671343,64.0,f,6.0,US,591214,25,29,14.0,8,99.34481664002205
38671343,64.0,f,6.0,US,591214,25,28,7.0,8,99.34481664002205
38671343,64.0,f,6.0,US,591214,25,33,6.0,8,99.34481664002205
38671343,64.0,f,6.0,US,591214,25,30,7.0,8,99.34481664002205
38671343,64.0,f,6.0,US,591214,25,27,7.0,8,99.34481664002205
38671343,64.0,f,6.0,US,591214,25,32,616.0,8,99.34481664002205
38671343,64.0,f,6.0,US,591214,25,31,11.0,8,99.34481664002205
38679761,19.0,m,2.0,US,670993,25,29,11.0,15,111.30353523682597
38679761,19.0,m,2.0,US,670993,25,28,7.0,15,111.30353523682597
38679761,19.0,m,2.0,US,670993,25,33,7.0,15,111.30353523682597
38679761,19.0,m,2.0,US,670993,25,30,6.0,15,111.30353523682597
38679761,19.0,m,2.0,US,670993,25,27,8.0,15,111.30353523682597
38679761,19.0,m,2.0,US,670993,25,32,479.0,15,111.30353523682597
38679761,19.0,m,2.0,US,670993,25,31,15.0,15,111.30353523682597
38689582,21.0,m,1.0,NZ,169134,25,29,11.0,12,112.54256471825818
38689582,21.0,m,1.0,NZ,169134,25,28,7.0,12,112.54256471825818
38689582,21.0,m,1.0,NZ,169134,25,33,5.0,12,112.54256471825818
38689582,21.0,m,1.0,NZ,169134,25,30,13.0,12,112.54256471825818
38689582,21.0,m,1.0,NZ,169134,25,27,8.0,12,112.54256471825818
38689582,21.0,m,1.0,NZ,169134,25,32,454.0,12,112.54256471825818
38689582,21.0,m,1.0,NZ,169134,25,31,15.0,12,112.54256471825818
38698741,26.0,m,3.0,US,57486,25,29,11.0,13,106.59481958259454
38698741,26.0,m,3.0,US,57486,25,28,6.0,13,106.59481958259454
38698741,26.0,m,3.0,US,57486,25,33,4.0,13,106.59481958259454
38698741,26.0,m,3.0,US,57486,25,30,6.0,13,106.59481958259454
38698741,26.0,m,3.0,US,57486,25,27,9.0,13,106.59481958259454
38698741,26.0,m,3.0,US,57486,25,32,338.0,13,106.59481958259454
38698741,26.0,m,3.0,US,57486,25,31,12.0,13,106.59481958259454
38718943,41.0,m,99.0,US,353514,25,29,19.0,0,133.0593768903093
38718943,41.0,m,99.0,US,353514,25,28,8.0,0,133.0593768903093
38718943,41.0,m,99.0,US,353514,25,33,7.0,0,133.0593768903093
38718943,41.0,m,99.0,US,353514,25,30,16.0,0,133.0593768903093
38718943,41.0,m,99.0,US,353514,25,27,10.0,0,133.0593768903093
38718943,41.0,m,99.0,US,353514,25,32,388.0,0,133.0593768903093
38718943,41.0,m,99.0,US,353514,25,31,11.0,0,133.0593768903093
38722297,51.0,f,3.0,US,750235,25,29,14.0,10,90.30747364117173
38722297,51.0,f,3.0,US,750235,25,28,5.0,10,90.30747364117173
38722297,51.0,f,3.0,US,750235,25,33,4.0,10,90.30747364117173
38722297,51.0,f,3.0,US,750235,25,30,9.0,10,90.30747364117173
38722297,51.0,f,3.0,US,750235,25,27,7.0,10,90.30747364117173
38722297,51.0,f,3.0,US,750235,25,32,467.0,10,90.30747364117173
38722297,51.0,f,3.0,US,750235,25,31,7.0,10,90.30747364117173
38723824,56.0,f,2.0,US,194118,25,29,8.0,8,76.66340296340168
38723824,56.0,f,2.0,US,194118,25,28,5.0,8,76.66340296340168
38723824,56.0,f,2.0,US,194118,25,33,3.0,8,76.66340296340168
38723824,56.0,f,2.0,US,194118,25,30,3.0,8,76.66340296340168
38723824,56.0,f,2.0,US,194118,25,27,8.0,8,76.66340296340168
38723824,56.0,f,2.0,US,194118,25,32,468.0,8,76.66340296340168
38723824,56.0,f,2.0,US,194118,25,31,4.0,8,76.66340296340168
38737337,26.0,m,6.0,US,404500,25,29,27.0,9,125.36014061513023
38737337,26.0,m,6.0,US,404500,25,28,5.0,9,125.36014061513023
38737337,26.0,m,6.0,US,404500,25,33,6.0,9,125.36014061513023
38737337,26.0,m,6.0,US,404500,25,30,9.0,9,125.36014061513023
38737337,26.0,m,6.0,US,404500,25,27,10.0,9,125.36014061513023
38737337,26.0,m,6.0,US,404500,25,32,448.0,9,125.36014061513023
38737337,26.0,m,6.0,US,404500,25,31,16.0,9,125.36014061513023
38790630,22.0,f,6.0,US,532874,25,29,9.0,13,106.59481958259454
38790630,22.0,f,6.0,US,532874,25,28,6.0,13,106.59481958259454
38790630,22.0,f,6.0,US,532874,25,33,6.0,13,106.59481958259454
38790630,22.0,f,6.0,US,532874,25,30,9.0,13,106.59481958259454
38790630,22.0,f,6.0,US,532874,25,27,9.0,13,106.59481958259454
38790630,22.0,f,6.0,US,532874,25,32,531.0,13,106.59481958259454
38790630,22.0,f,6.0,US,532874,25,31,14.0,13,106.59481958259454
38816257,31.0,f,3.0,CA,558836,25,29,21.0,13,
38816257,31.0,f,3.0,CA,558836,25,28,8.0,13,
38816257,31.0,f,3.0,CA,558836,25,33,6.0,13,
38816257,31.0,f,3.0,CA,558836,25,30,15.0,13,
38826846,24.0,f,4.0,US,115361,25,29,16.0,8,118.97801673471896
38826846,24.0,f,4.0,US,115361,25,28,7.0,8,118.97801673471896
38826846,24.0,f,4.0,US,115361,25,33,6.0,8,118.97801673471896
38826846,24.0,f,4.0,US,115361,25,30,13.0,8,118.97801673471896
38826846,24.0,f,4.0,US,115361,25,27,9.0,8,118.97801673471896
38826846,24.0,f,4.0,US,115361,25,32,334.0,8,118.97801673471896
38826846,24.0,f,4.0,US,115361,25,31,5.0,8,118.97801673471896
38843809,21.0,f,3.0,US,74591,25,29,15.0,17,118.57840547800808
38843809,21.0,f,3.0,US,74591,25,28,8.0,17,118.57840547800808
38843809,21.0,f,3.0,US,74591,25,33,6.0,17,118.57840547800808
38843809,21.0,f,3.0,US,74591,25,30,12.0,17,118.57840547800808
38843809,21.0,f,3.0,US,74591,25,27,8.0,17,118.57840547800808
38843809,21.0,f,3.0,US,74591,25,32,385.0,17,118.57840547800808
38843809,21.0,f,3.0,US,74591,25,31,11.0,17,118.57840547800808
38850930,23.0,m,3.0,US,55618,25,29,10.0,19,112.80394335258276
38850930,23.0,m,3.0,US,55618,25,28,5.0,19,112.80394335258276
38850930,23.0,m,3.0,US,55618,25,33,6.0,19,112.80394335258276
38850930,23.0,m,3.0,US,55618,25,30,9.0,19,112.80394335258276
38850930,23.0,m,3.0,US,55618,25,27,10.0,19,112.80394335258276
38850930,23.0,m,3.0,US,55618,25,32,403.0,19,112.80394335258276
38850930,23.0,m,3.0,US,55618,25,31,14.0,19,112.80394335258276
38865498,53.0,f,3.0,US,358997,25,29,14.0,11,
38865498,53.0,f,3.0,US,358997,25,28,5.0,11,
38865498,53.0,f,3.0,US,358997,25,33,5.0,11,
38865498,53.0,f,3.0,US,358997,25,30,6.0,11,
38865498,53.0,f,3.0,US,358997,25,27,9.0,11,
38865498,53.0,f,3.0,US,358997,25,32,406.0,11,
38875244,34.0,f,4.0,CA,217584,25,29,12.0,18,118.10334867866948
38875244,34.0,f,4.0,CA,217584,25,28,6.0,18,118.10334867866948
38875244,34.0,f,4.0,CA,217584,25,33,7.0,18,118.10334867866948
38875244,34.0,f,4.0,CA,217584,25,30,11.0,18,118.10334867866948
38875244,34.0,f,4.0,CA,217584,25,27,9.0,18,118.10334867866948
38875244,34.0,f,4.0,CA,217584,25,32,349.0,18,118.10334867866948
38875244,34.0,f,4.0,CA,217584,25,31,11.0,18,118.10334867866948
38890276,28.0,m,6.0,AU,451057,25,29,12.0,0,92.91733031200536
38890276,28.0,m,6.0,AU,451057,25,28,6.0,0,92.91733031200536
38890276,28.0,m,6.0,AU,451057,25,33,6.0,0,92.91733031200536
38890276,28.0,m,6.0,AU,451057,25,30,2.0,0,92.91733031200536
38890276,28.0,m,6.0,AU,451057,25,27,7.0,0,92.91733031200536
38890276,28.0,m,6.0,AU,451057,25,32,496.0,0,92.91733031200536
38890276,28.0,m,6.0,AU,451057,25,31,11.0,0,92.91733031200536
38922098,31.0,f,8.0,US,137473,25,29,6.0,14,90.95904805399908
38922098,31.0,f,8.0,US,137473,25,28,4.0,14,90.95904805399908
38922098,31.0,f,8.0,US,137473,25,33,4.0,14,90.95904805399908
38922098,31.0,f,8.0,US,137473,25,30,7.0,14,90.95904805399908
38922098,31.0,f,8.0,US,137473,25,27,8.0,14,90.95904805399908
38922098,31.0,f,8.0,US,137473,25,32,468.0,14,90.95904805399908
38922098,31.0,f,8.0,US,137473,25,31,15.0,14,90.95904805399908
38930996,24.0,f,3.0,US,64376,25,29,11.0,8,103.91168695574775
38930996,24.0,f,3.0,US,64376,25,28,5.0,8,103.91168695574775
38930996,24.0,f,3.0,US,64376,25,33,5.0,8,103.91168695574775
38930996,24.0,f,3.0,US,64376,25,30,14.0,8,103.91168695574775
38930996,24.0,f,3.0,US,64376,25,27,10.0,8,103.91168695574775
38930996,24.0,f,3.0,US,64376,25,32,387.0,8,103.91168695574775
38930996,24.0,f,3.0,US,64376,25,31,2.0,8,103.91168695574775
38952429,23.0,f,4.0,AU,633831,25,29,17.0,7,113.31157907298643
38952429,23.0,f,4.0,AU,633831,25,28,6.0,7,113.31157907298643
38952429,23.0,f,4.0,AU,633831,25,33,7.0,7,113.31157907298643
38952429,23.0,f,4.0,AU,633831,25,30,5.0,7,113.31157907298643
38952429,23.0,f,4.0,AU,633831,25,27,9.0,7,113.31157907298643
38952429,23.0,f,4.0,AU,633831,25,32,426.0,7,113.31157907298643
38952429,23.0,f,4.0,AU,633831,25,31,12.0,7,113.31157907298643
38975278,58.0,f,6.0,US,550664,25,29,20.0,10,110.07742393656332
38975278,58.0,f,6.0,US,550664,25,28,7.0,10,110.07742393656332
38975278,58.0,f,6.0,US,550664,25,33,4.0,10,110.07742393656332
38975278,58.0,f,6.0,US,550664,25,30,11.0,10,110.07742393656332
38975278,58.0,f,6.0,US,550664,25,27,8.0,10,110.07742393656332
38975278,58.0,f,6.0,US,550664,25,32,459.0,10,110.07742393656332
38975278,58.0,f,6.0,US,550664,25,31,12.0,10,110.07742393656332
38991372,28.0,f,4.0,US,411698,25,29,7.0,22,104.0808875294117
38991372,28.0,f,4.0,US,411698,25,28,6.0,22,104.0808875294117
38991372,28.0,f,4.0,US,411698,25,33,5.0,22,104.0808875294117
38991372,28.0,f,4.0,US,411698,25,30,5.0,22,104.0808875294117
38991372,28.0,f,4.0,US,411698,25,27,9.0,22,104.0808875294117
38991372,28.0,f,4.0,US,411698,25,32,403.0,22,104.0808875294117
